ReferenceCode,Name,FlightCode,Status,LuggageSize,LuggageWeight,Priority
RTZG51954,Y s,SBW932,false,11 * 4 * 5,18.0,3
IRSW63971,Luttrd hx,OEV739,true,1 * 3 * 1,4.0,1
ELPQ40376,Wmuygti o,CZP990,false,4 * 15 * 10,23.9,1
SQXJ84539,S,UPQ932,true,1 * 2 * 3,0.4,3
OYPI49234,Ss awj,WAC634,true,1 * 3 * 1,3.1,3
AUEI47067,Kpp veplje,UPQ932,true,1 * 1 * 2,1.5,1
IEON41745,Vsi ojcnc,CZP990,false,14 * 11 * 10,26.2,2
LTXC98864,Svuwo rm,UPQ932,false,15 * 10 * 14,19.1,3
WLCO74327,Pink m,EAI686,false,8 * 4 * 12,29.7,1
GRDV64918,Ge s,WAC634,true,3 * 2 * 1,3.3,1
SRPH57251,Jezzurwvt k,SBW932,true,2 * 3 * 1,4.8,1
ALSC87280,P es,OEV739,true,2 * 1 * 2,2.0,3
NHUL35347,F rp,XFB769,false,13 * 12 * 5,29.4,3
VLOY05164,U nwdkbho,DFL476,false,14 * 12 * 14,14.1,3
QCNC27805,Hkiuznlv yp,OWE269,false,12 * 4 * 13,23.1,3
DVZD83145,F,OEV739,true,2 * 1 * 1,4.7,2
ZXYX65029,L b,XFB769,true,2 * 2 * 3,0.4,2
IEGZ82293,P weipuu,DFL476,false,15 * 14 * 7,31.5,2
SJNF30017,Apzgog oyqu,XKH281,false,11 * 4 * 5,16.2,1
LRRF37316,V zb,XFB769,true,1 * 1 * 1,1.9,1
RLSL14191,Cw begv,XFB769,true,1 * 2 * 2,4.2,1
WEPI33442,Wvjdx jy,SKW335,true,1 * 1 * 2,4.7,3
JYYX79819,Smbem pvvfe,CZP990,false,3 * 3 * 9,18.1,2
ENTI52462,Kg qa,EAI686,false,3 * 9 * 11,9.1,3
UHOC24090,Plwmy wdrmh,CZP990,false,7 * 15 * 7,15.1,3
IVIK80422,Nivnij plny,XFB769,false,4 * 11 * 6,17.2,3
GXIZ89367,W c,EAI686,true,2 * 2 * 3,2.3,3
DKLK84435,T qpnz,CFB329,false,11 * 6 * 8,19.1,1
AADZ05377,N j,OWE269,false,8 * 7 * 10,18.6,1
GTDD48930,Z,XKH281,false,6 * 12 * 13,18.7,2
GEDF09055,Wdmfagmt bu,WAC634,true,2 * 2 * 1,1.8,2
RZAO73132,B e,DFL476,false,4 * 6 * 10,19.3,2
TYHD62209,B mruzv,SBW932,true,1 * 2 * 2,3.9,1
FOEC89106,Wdh psrnsq,XFB769,false,9 * 15 * 6,25.2,1
YPHA85204,G nwg,CZP990,true,1 * 1 * 1,2.9,3
LPEA50708,T fstibpked,OWE269,false,3 * 3 * 6,35.0,1
XHFS94436,G p,EAI686,true,3 * 1 * 3,2.6,3
WCFE11170,Dpn x,SBW932,false,3 * 5 * 6,20.3,3
FGFZ74325,Ishvy gkdhd,EAI686,true,1 * 1 * 1,1.3,3
DKYP67354,Nqm ou,XFB769,true,3 * 3 * 2,1.5,1
USLK69951,Iqtdlhg dz,UPQ932,true,2 * 2 * 3,3.1,3
OXAW72594,I d,XFB769,true,1 * 2 * 2,0.8,3
LNXP85662,A bv,OWE269,false,12 * 11 * 11,31.7,2
IEWC88678,V tsm,UPQ932,false,8 * 10 * 11,32.4,2
LWWI32596,F eu,CFB329,false,8 * 14 * 10,34.1,1
IACA32234,Nam zv,XKH281,false,11 * 13 * 11,23.0,3
HCQZ40168,L bjernb,CZP990,true,3 * 2 * 1,4.2,1
VNPP60585,Odm f,XKH281,true,1 * 3 * 2,1.6,1
KXHJ06628,M,CFB329,false,13 * 13 * 14,21.1,2
AYQS46250,A it,VDO417,true,3 * 3 * 1,0.5,2
NTDP12162,Ij z,OWE269,false,14 * 12 * 11,24.2,1
IHNU61789,Mne rg,BMQ511,true,3 * 1 * 1,2.6,2
OTDC71565,Mbdmcz wta,UPQ932,true,3 * 1 * 1,4.7,3
NEYE94906,Ar m,XFB769,false,5 * 10 * 15,15.4,3
FKVU31668,G mqhgccegw,CFB329,false,5 * 12 * 6,10.0,3
